2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-22 19:59:10.364786 - {street: 2, velocity: 0, cars: 37, time: 2023-08-22 19:59:10.364740}
2023-08-22 19:59:11.655316 - {street: 1, velocity: 25.966487183455456, cars: 45, time: 2023-08-22 19:59:11.655276}
2023-08-22 19:59:12.369038 - {street: 2, velocity: 0, cars: 38, time: 2023-08-22 19:59:12.369004}
2023-08-22 19:59:13.659492 - {street: 1, velocity: 26.931342728962825, cars: 46, time: 2023-08-22 19:59:13.659450}
2023-08-22 19:59:14.373611 - {street: 2, velocity: 0, cars: 39, time: 2023-08-22 19:59:14.373563}
2023-08-22 19:59:15.664448 - {street: 1, velocity: 42.105193924204315, cars: 47, time: 2023-08-22 19:59:15.664406}
2023-08-22 19:59:16.378081 - {street: 2, velocity: 0, cars: 40, time: 2023-08-22 19:59:16.378034}
2023-08-22 19:59:17.669313 - {street: 1, velocity: 66.56017677168697, cars: 48, time: 2023-08-22 19:59:17.669272}
2023-08-22 19:59:18.382308 - {street: 2, velocity: 0, cars: 41, time: 2023-08-22 19:59:18.382261}
2023-08-22 19:59:19.673865 - {street: 1, velocity: 38.74775273247255, cars: 49, time: 2023-08-22 19:59:19.673822}
2023-08-22 19:59:20.386362 - {street: 2, velocity: 0, cars: 42, time: 2023-08-22 19:59:20.386316}
2023-08-22 19:59:21.678577 - {street: 1, velocity: 33.0040127599871, cars: 50, time: 2023-08-22 19:59:21.678535}
2023-08-22 19:59:22.390930 - {street: 2, velocity: 0, cars: 43, time: 2023-08-22 19:59:22.390880}
2023-08-22 19:59:23.682949 - {street: 1, velocity: 47.63620392355091, cars: 51, time: 2023-08-22 19:59:23.682855}
2023-08-22 19:59:24.395040 - {street: 2, velocity: 0, cars: 44, time: 2023-08-22 19:59:24.394994}
2023-08-22 19:59:25.686854 - {street: 1, velocity: 19.002609021093264, cars: 52, time: 2023-08-22 19:59:25.686811}
2023-08-22 19:59:26.399012 - {street: 2, velocity: 0, cars: 45, time: 2023-08-22 19:59:26.398964}
2023-08-22 19:59:27.690928 - {street: 1, velocity: 31.149807155997692, cars: 53, time: 2023-08-22 19:59:27.690808}
2023-08-22 19:59:28.403245 - {street: 2, velocity: 0, cars: 46, time: 2023-08-22 19:59:28.403198}
2023-08-22 19:59:29.695066 - {street: 1, velocity: 24.610627593637574, cars: 54, time: 2023-08-22 19:59:29.695022}
2023-08-22 19:59:30.407236 - {street: 2, velocity: 0, cars: 47, time: 2023-08-22 19:59:30.407189}
2023-08-22 19:59:31.699271 - {street: 1, velocity: 30.88846328015247, cars: 55, time: 2023-08-22 19:59:31.699230}
2023-08-22 19:59:32.411758 - {street: 2, velocity: 0, cars: 48, time: 2023-08-22 19:59:32.411709}
2023-08-22 19:59:33.703561 - {street: 1, velocity: 60.660458870503746, cars: 56, time: 2023-08-22 19:59:33.703519}
2023-08-22 19:59:34.415723 - {street: 2, velocity: 0, cars: 49, time: 2023-08-22 19:59:34.415678}
2023-08-22 19:59:35.707054 - {street: 1, velocity: 64.11935387429709, cars: 57, time: 2023-08-22 19:59:35.707012}
2023-08-22 19:59:36.419037 - {street: 2, velocity: 0, cars: 50, time: 2023-08-22 19:59:36.418993}
2023-08-22 19:59:37.711312 - {street: 1, velocity: 43.71073475169871, cars: 58, time: 2023-08-22 19:59:37.711270}
2023-08-22 19:59:38.423057 - {street: 2, velocity: 0, cars: 51, time: 2023-08-22 19:59:38.423013}
2023-08-22 19:59:39.716052 - {street: 1, velocity: 20.724040079248013, cars: 59, time: 2023-08-22 19:59:39.716011}
2023-08-22 19:59:40.427048 - {street: 2, velocity: 0, cars: 52, time: 2023-08-22 19:59:40.427003}
2023-08-22 19:59:41.720217 - {street: 1, velocity: 69.85587628041665, cars: 60, time: 2023-08-22 19:59:41.720172}
2023-08-22 19:59:42.431251 - {street: 2, velocity: 0, cars: 53, time: 2023-08-22 19:59:42.431186}
2023-08-22 19:59:43.724396 - {street: 1, velocity: 19.449864461197016, cars: 61, time: 2023-08-22 19:59:43.724354}
2023-08-22 19:59:44.435056 - {street: 2, velocity: 0, cars: 54, time: 2023-08-22 19:59:44.435010}
2023-08-22 19:59:45.729252 - {street: 1, velocity: 47.292557705321926, cars: 62, time: 2023-08-22 19:59:45.729210}
2023-08-22 19:59:46.439061 - {street: 2, velocity: 0, cars: 55, time: 2023-08-22 19:59:46.439009}
2023-08-22 19:59:47.734177 - {street: 1, velocity: 24.42281820790717, cars: 63, time: 2023-08-22 19:59:47.734133}
2023-08-22 19:59:48.443034 - {street: 2, velocity: 0, cars: 56, time: 2023-08-22 19:59:48.442989}
2023-08-22 19:59:49.739019 - {street: 1, velocity: 63.030384575276244, cars: 64, time: 2023-08-22 19:59:49.738977}
2023-08-22 19:59:50.447254 - {street: 2, velocity: 0, cars: 57, time: 2023-08-22 19:59:50.447208}
2023-08-22 19:59:51.744070 - {street: 1, velocity: 41.028065661905856, cars: 65, time: 2023-08-22 19:59:51.744027}
2023-08-22 19:59:52.451493 - {street: 2, velocity: 0, cars: 58, time: 2023-08-22 19:59:52.451446}
2023-08-22 19:59:53.748698 - {street: 1, velocity: 19.887257042010425, cars: 66, time: 2023-08-22 19:59:53.748657}
2023-08-22 19:59:54.454792 - {street: 2, velocity: 0, cars: 59, time: 2023-08-22 19:59:54.454743}
2023-08-22 19:59:55.753069 - {street: 1, velocity: 14.848925816430032, cars: 67, time: 2023-08-22 19:59:55.753031}
2023-08-22 19:59:56.459075 - {street: 2, velocity: 0, cars: 60, time: 2023-08-22 19:59:56.459027}
2023-08-22 19:59:57.756921 - {street: 1, velocity: 66.68419639957847, cars: 68, time: 2023-08-22 19:59:57.756877}
2023-08-22 19:59:58.463024 - {street: 2, velocity: 0, cars: 61, time: 2023-08-22 19:59:58.462979}
2023-08-22 19:59:59.761492 - {street: 1, velocity: 20.662075109643595, cars: 69, time: 2023-08-22 19:59:59.761447}
2023-08-22 20:00:00.467146 - {street: 2, velocity: 0, cars: 62, time: 2023-08-22 20:00:00.467097}
2023-08-22 20:00:01.765665 - {street: 1, velocity: 68.49351318951658, cars: 70, time: 2023-08-22 20:00:01.765624}
2023-08-22 20:00:02.471174 - {street: 2, velocity: 0, cars: 63, time: 2023-08-22 20:00:02.471127}
2023-08-22 20:00:03.769900 - {street: 1, velocity: 28.661931421876197, cars: 71, time: 2023-08-22 20:00:03.769859}
2023-08-22 20:00:04.475406 - {street: 2, velocity: 0, cars: 64, time: 2023-08-22 20:00:04.475361}
2023-08-22 20:00:05.774131 - {street: 1, velocity: 41.78859159313366, cars: 72, time: 2023-08-22 20:00:05.774088}
2023-08-22 20:00:06.478832 - {street: 2, velocity: 0, cars: 65, time: 2023-08-22 20:00:06.478786}
2023-08-22 20:00:07.778461 - {street: 1, velocity: 43.5661327358941, cars: 73, time: 2023-08-22 20:00:07.778420}
2023-08-22 20:00:08.483123 - {street: 2, velocity: 0, cars: 66, time: 2023-08-22 20:00:08.483076}
2023-08-22 20:00:09.782947 - {street: 1, velocity: 28.150382688134194, cars: 74, time: 2023-08-22 20:00:09.782906}
2023-08-22 20:00:10.487099 - {street: 2, velocity: 0, cars: 67, time: 2023-08-22 20:00:10.487049}
2023-08-22 20:00:11.787457 - {street: 1, velocity: 12.588732201940132, cars: 75, time: 2023-08-22 20:00:11.787415}
2023-08-22 20:00:12.491155 - {street: 2, velocity: 0, cars: 68, time: 2023-08-22 20:00:12.491111}
2023-08-22 20:00:13.792461 - {street: 1, velocity: 66.59522345552924, cars: 76, time: 2023-08-22 20:00:13.792421}
2023-08-22 20:00:14.495413 - {street: 2, velocity: 0, cars: 69, time: 2023-08-22 20:00:14.495368}
2023-08-22 20:00:15.797504 - {street: 1, velocity: 46.854516108750836, cars: 77, time: 2023-08-22 20:00:15.797463}
2023-08-22 20:00:16.499578 - {street: 2, velocity: 0, cars: 70, time: 2023-08-22 20:00:16.499530}
2023-08-22 20:00:17.802588 - {street: 1, velocity: 34.771378702287585, cars: 78, time: 2023-08-22 20:00:17.802548}
2023-08-22 20:00:18.501704 - {street: 2, velocity: 0, cars: 71, time: 2023-08-22 20:00:18.501657}
2023-08-22 20:00:19.807652 - {street: 1, velocity: 59.29184275879908, cars: 79, time: 2023-08-22 20:00:19.807610}
2023-08-22 20:00:20.506191 - {street: 2, velocity: 0, cars: 72, time: 2023-08-22 20:00:20.506143}
2023-08-22 20:00:21.812456 - {street: 1, velocity: 60.66711871451224, cars: 80, time: 2023-08-22 20:00:21.812414}
2023-08-22 20:00:22.510558 - {street: 2, velocity: 0, cars: 73, time: 2023-08-22 20:00:22.510512}
2023-08-22 20:00:23.817495 - {street: 1, velocity: 24.514812565077477, cars: 81, time: 2023-08-22 20:00:23.817456}
2023-08-22 20:00:24.514832 - {street: 2, velocity: 0, cars: 74, time: 2023-08-22 20:00:24.514786}
2023-08-22 20:00:25.822036 - {street: 1, velocity: 68.55148992963665, cars: 82, time: 2023-08-22 20:00:25.821986}
2023-08-22 20:00:26.519058 - {street: 2, velocity: 0, cars: 75, time: 2023-08-22 20:00:26.519008}
2023-08-22 20:00:27.826080 - {street: 1, velocity: 26.992723519072463, cars: 83, time: 2023-08-22 20:00:27.826039}
2023-08-22 20:00:28.523052 - {street: 2, velocity: 0, cars: 76, time: 2023-08-22 20:00:28.523002}
2023-08-22 20:00:29.830291 - {street: 1, velocity: 57.00862802601843, cars: 84, time: 2023-08-22 20:00:29.830250}
2023-08-22 20:00:30.526863 - {street: 2, velocity: 0, cars: 77, time: 2023-08-22 20:00:30.526806}
2023-08-22 20:00:31.834329 - {street: 1, velocity: 65.14946701183118, cars: 85, time: 2023-08-22 20:00:31.834279}
2023-08-22 20:00:32.531041 - {street: 2, velocity: 0, cars: 78, time: 2023-08-22 20:00:32.530999}
2023-08-22 20:00:33.838900 - {street: 1, velocity: 64.42453004409788, cars: 86, time: 2023-08-22 20:00:33.838809}
2023-08-22 20:00:34.534561 - {street: 2, velocity: 0, cars: 79, time: 2023-08-22 20:00:34.534517}
2023-08-22 20:00:35.843046 - {street: 1, velocity: 40.41769315778201, cars: 87, time: 2023-08-22 20:00:35.843003}
2023-08-22 20:00:36.539049 - {street: 2, velocity: 0, cars: 80, time: 2023-08-22 20:00:36.539001}
2023-08-22 20:00:37.847109 - {street: 1, velocity: 69.45514396094416, cars: 88, time: 2023-08-22 20:00:37.847012}
2023-08-22 20:00:38.543017 - {street: 2, velocity: 0, cars: 81, time: 2023-08-22 20:00:38.542963}
2023-08-22 20:00:39.851031 - {street: 1, velocity: 17.456934124268255, cars: 89, time: 2023-08-22 20:00:39.850989}
2023-08-22 20:00:40.547015 - {street: 2, velocity: 0, cars: 82, time: 2023-08-22 20:00:40.546968}
2023-08-22 20:00:41.855050 - {street: 1, velocity: 64.80305542051404, cars: 90, time: 2023-08-22 20:00:41.855009}
2023-08-22 20:00:42.551145 - {street: 2, velocity: 0, cars: 83, time: 2023-08-22 20:00:42.551098}
2023-08-22 20:00:43.859678 - {street: 1, velocity: 67.35172738138166, cars: 91, time: 2023-08-22 20:00:43.859635}
2023-08-22 20:00:44.555081 - {street: 2, velocity: 0, cars: 84, time: 2023-08-22 20:00:44.554980}
2023-08-22 20:00:45.864398 - {street: 1, velocity: 43.87725585252779, cars: 92, time: 2023-08-22 20:00:45.864357}
2023-08-22 20:00:46.559288 - {street: 2, velocity: 0, cars: 85, time: 2023-08-22 20:00:46.559240}
2023-08-22 20:00:47.868974 - {street: 1, velocity: 47.90070600074315, cars: 93, time: 2023-08-22 20:00:47.868932}
2023-08-22 20:00:48.563475 - {street: 2, velocity: 0, cars: 86, time: 2023-08-22 20:00:48.563429}
2023-08-22 20:00:49.874576 - {street: 1, velocity: 62.92374743862739, cars: 94, time: 2023-08-22 20:00:49.874530}
2023-08-22 20:00:50.567034 - {street: 2, velocity: 0, cars: 87, time: 2023-08-22 20:00:50.566988}
2023-08-22 20:00:51.879071 - {street: 1, velocity: 29.421074681424088, cars: 95, time: 2023-08-22 20:00:51.879027}
2023-08-22 20:00:52.570971 - {street: 2, velocity: 0, cars: 88, time: 2023-08-22 20:00:52.570922}
2023-08-22 20:00:53.883196 - {street: 1, velocity: 57.22197266139091, cars: 96, time: 2023-08-22 20:00:53.883152}
2023-08-22 20:00:54.575052 - {street: 2, velocity: 0, cars: 89, time: 2023-08-22 20:00:54.575003}
2023-08-22 20:00:55.887592 - {street: 1, velocity: 16.28354529284482, cars: 97, time: 2023-08-22 20:00:55.887548}
2023-08-22 20:00:56.579080 - {street: 2, velocity: 0, cars: 90, time: 2023-08-22 20:00:56.579034}
2023-08-22 20:00:57.891700 - {street: 1, velocity: 40.7539283985917, cars: 98, time: 2023-08-22 20:00:57.891656}
2023-08-22 20:00:58.583041 - {street: 2, velocity: 0, cars: 91, time: 2023-08-22 20:00:58.582996}
2023-08-22 20:00:59.895830 - {street: 1, velocity: 10.236971334841492, cars: 99, time: 2023-08-22 20:00:59.895788}
2023-08-22 20:01:00.587041 - {street: 2, velocity: 0, cars: 92, time: 2023-08-22 20:01:00.586995}
2023-08-22 20:01:01.899739 - {street: 1, velocity: 13.836778946576047, cars: 100, time: 2023-08-22 20:01:01.899697}
2023-08-22 20:01:02.591194 - {street: 2, velocity: 0, cars: 93, time: 2023-08-22 20:01:02.591149}
2023-08-22 20:01:03.904426 - {street: 1, velocity: 63.95129081139709, cars: 100, time: 2023-08-22 20:01:03.904386}
2023-08-22 20:01:04.595531 - {street: 2, velocity: 0, cars: 94, time: 2023-08-22 20:01:04.595485}
2023-08-22 20:01:05.908917 - {street: 1, velocity: 31.081060500467153, cars: 100, time: 2023-08-22 20:01:05.908876}
2023-08-22 20:01:06.599575 - {street: 2, velocity: 0, cars: 95, time: 2023-08-22 20:01:06.599528}
2023-08-22 20:01:07.913123 - {street: 1, velocity: 16.09163399964354, cars: 100, time: 2023-08-22 20:01:07.913081}
2023-08-22 20:01:08.603755 - {street: 2, velocity: 0, cars: 96, time: 2023-08-22 20:01:08.603709}
2023-08-22 20:01:09.917299 - {street: 1, velocity: 38.767770636537776, cars: 100, time: 2023-08-22 20:01:09.917257}
2023-08-22 20:01:10.607990 - {street: 2, velocity: 0, cars: 97, time: 2023-08-22 20:01:10.607940}
2023-08-22 20:01:11.922223 - {street: 1, velocity: 53.402022075927384, cars: 100, time: 2023-08-22 20:01:11.922181}
2023-08-22 20:01:12.612183 - {street: 2, velocity: 0, cars: 98, time: 2023-08-22 20:01:12.612134}
2023-08-22 20:01:13.927442 - {street: 1, velocity: 50.59867361045024, cars: 100, time: 2023-08-22 20:01:13.927400}
2023-08-22 20:01:14.616265 - {street: 2, velocity: 0, cars: 99, time: 2023-08-22 20:01:14.616218}
2023-08-22 20:01:15.932403 - {street: 1, velocity: 47.39447822856721, cars: 100, time: 2023-08-22 20:01:15.932361}
2023-08-22 20:01:16.620576 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:16.620528}
2023-08-22 20:01:17.937357 - {street: 1, velocity: 43.745080948454756, cars: 100, time: 2023-08-22 20:01:17.937315}
2023-08-22 20:01:18.624527 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:18.624481}
2023-08-22 20:01:19.942159 - {street: 1, velocity: 64.63069540270845, cars: 100, time: 2023-08-22 20:01:19.942117}
2023-08-22 20:01:20.628664 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:20.628617}
2023-08-22 20:01:21.946489 - {street: 1, velocity: 35.629469274890624, cars: 100, time: 2023-08-22 20:01:21.946449}
2023-08-22 20:01:22.632892 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:22.632848}
2023-08-22 20:01:23.950855 - {street: 1, velocity: 56.8197282752199, cars: 100, time: 2023-08-22 20:01:23.950811}
2023-08-22 20:01:24.637072 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:24.637026}
2023-08-22 20:01:25.955168 - {street: 1, velocity: 63.65994795785414, cars: 100, time: 2023-08-22 20:01:25.955122}
2023-08-22 20:01:26.641758 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:26.641713}
2023-08-22 20:01:27.959388 - {street: 1, velocity: 52.17663286838847, cars: 100, time: 2023-08-22 20:01:27.959347}
2023-08-22 20:01:28.645950 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:28.645902}
2023-08-22 20:01:29.963835 - {street: 1, velocity: 15.61808248964255, cars: 100, time: 2023-08-22 20:01:29.963792}
2023-08-22 20:01:30.650181 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:30.650135}
2023-08-22 20:01:31.968462 - {street: 1, velocity: 58.14685898621241, cars: 100, time: 2023-08-22 20:01:31.968420}
2023-08-22 20:01:32.654340 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:32.654294}
2023-08-22 20:01:33.972816 - {street: 1, velocity: 53.95818975700413, cars: 100, time: 2023-08-22 20:01:33.972774}
2023-08-22 20:01:34.658586 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:34.658539}
2023-08-22 20:01:35.976960 - {street: 1, velocity: 16.395763305156763, cars: 100, time: 2023-08-22 20:01:35.976919}
2023-08-22 20:01:36.662639 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:36.662594}
2023-08-22 20:01:37.981043 - {street: 1, velocity: 21.896536136952655, cars: 100, time: 2023-08-22 20:01:37.981001}
2023-08-22 20:01:38.667168 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:38.667121}
2023-08-22 20:01:39.985203 - {street: 1, velocity: 61.209813014478826, cars: 100, time: 2023-08-22 20:01:39.985162}
2023-08-22 20:01:40.671317 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:40.671271}
2023-08-22 20:01:41.990182 - {street: 1, velocity: 68.71533087018796, cars: 100, time: 2023-08-22 20:01:41.990139}
2023-08-22 20:01:42.675595 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:42.675547}
2023-08-22 20:01:43.995006 - {street: 1, velocity: 63.39615146447744, cars: 100, time: 2023-08-22 20:01:43.994966}
2023-08-22 20:01:44.679765 - {street: 2, velocity: 0, cars: 100, time: 2023-08-22 20:01:44.679717}
